Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-09-21,106.87308502197266,106.97988102839547,100.09642732020315,101.49447874455225,195713800
2020-09-22,108.55265808105469,109.57207159281869,105.97986595474057,109.39731520243424,183055400
2020-09-23,103.99932098388672,108.84394734905581,103.65951146024476,108.36822438593991,150718700
2020-09-24,105.06725311279297,107.03811241012444,101.94105943821374,102.10610509006938,167743300
2020-09-25,109.00899505615234,109.16433740208637,104.53329556197552,105.27115689090073,149981400
2020-09-28,111.61090087890625,111.96041368995603,109.49440992627346,111.65944720543573,137672400
2020-09-29,110.76624298095703,111.95070223231198,110.26139526105185,111.21284844222973,99382200
2020-09-30,112.43614196777344,113.84390402616219,110.30994757365427,110.4749932403561,142675200
2020-10-01,113.3875961303711,114.29050304173128,112.45556438431055,114.2128318777771,116120400
2020-10-02,109.7274169921875,112.00896103141628,108.95072761058432,109.60120691204848,144712000
2020-10-05,113.1060562133789,113.25168781010125,110.24200024207266,110.59151311135399,106243800
2020-10-06,109.86332702636719,112.73709281720426,108.97983439036447,112.3293229967493,161498200
2020-10-07,111.72742462158203,112.18373349473666,110.80509612706318,111.28082649663705,96849000
2020-10-08,111.62059783935547,113.0089381653486,111.25166358040926,112.86330661087659,83477200
2020-10-09,113.56233978271484,113.59146461414193,111.57205902106843,111.9215718124515,100506900
2020-10-12,120.77588653564453,121.53316180020073,115.8050435838883,116.56231884844449,240226800
2020-10-13,117.57202911376953,121.73705073964729,116.16427448485399,121.62054399652054,262330500
2020-10-14,117.65940856933594,119.4458008172495,116.1351472290792,117.47494141501437,150712000
2020-10-15,117.19339752197266,117.66912045188067,114.70797946369227,115.26137355970408,112559200
2020-10-16,115.5526351928711,118.00893594757436,115.34875392683747,117.74679760043794,115393800
2020-10-19,112.60118865966797,116.9118342796432,112.29051143113706,116.46523622657561,120639300
2020-10-20,114.08661651611328,115.513792607474,112.2613812832418,112.81477533834804,124423700
2020-10-21,113.46527099609375,115.25166338254114,113.05750107559587,113.2710930798733,89946000
2020-10-22,112.37788391113281,114.60117079702067,111.2516743484804,114.02835526922215,101988000
2020-10-23,111.6885757446289,113.15458745033783,110.95071451824744,112.99924512599237,82572600
2020-10-26,111.69828796386719,113.15458894171616,109.59150025316038,110.688585063703,111850700
2020-10-27,113.20310974121094,113.86329970843428,111.20312575541465,112.12544659755038,92276800
2020-10-28,107.96044921875,112.06722147724142,107.86336396260268,111.69829454102945,143937800
2020-10-29,111.96041107177734,113.52350793821675,108.9313025825577,109.09635564462052,146129200
2020-10-30,105.68860626220703,108.72741799712837,104.58181822292556,107.82451118538518,190272600
2020-11-02,105.60123443603516,107.4555945603439,104.19347979423505,105.9313331743507,122866900
2020-11-03,107.22259521484375,108.24200151383607,105.56241289323033,106.46531984784082,107624400
2020-11-04,111.6011962890625,112.22255078584597,109.07694271998845,110.81479612438059,138235500
2020-11-05,115.56233978271484,116.1351553723964,113.46527015302647,114.51380126430563,126387100
2020-11-06,115.4310302734375,115.92702142810049,112.94131732140758,115.07118700641044,114457900
2020-11-09,113.1261215209961,118.64043465344767,112.86353836131654,117.19134868504119,154515300
2020-11-10,112.78572082519531,114.36123445028848,110.99623930767311,112.37725487942362,138023400
2020-11-11,116.20906066894531,116.34521597780906,113.24281153166176,113.97221815196379,112295000
2020-11-12,115.93675994873047,117.22051541325983,115.31433350652887,116.33550583009225,103162300
2020-11-13,115.98538970947266,116.38412816982795,114.63355658842221,116.16044760960408,81581900
2020-11-16,116.99684143066406,117.66789057082231,114.90587400574458,115.65472831052979,91183000
2020-11-17,116.11184692382812,117.35670011994341,115.69365335764155,116.2674572832977,74271000
2020-11-18,114.78915405273438,116.53000547162844,114.7599789740788,115.35323030643576,76322100
2020-11-19,115.38240814208984,115.79087409284412,113.60265410249275,114.36123584529591,74113000
2020-11-20,114.11809539794922,115.50883100676269,114.06947274108221,115.38240319501891,73604300
2020-11-23,110.72394561767578,114.39043445067523,110.6266928661709,113.96251344016258,127959300
2020-11-24,112.0076904296875,112.66901946402936,109.49852961528087,110.78229252304031,113874200
2020-11-25,112.84407043457031,113.54430200672213,112.00768354782322,112.37725433307455,76499200
2020-11-27,113.38870239257812,114.26399194036229,113.02886649286769,113.36925481147574,46691300
2020-11-30,115.78115844726562,117.64843779643516,113.60265845332594,113.75826877571102,169410200
2020-12-01,119.35038757324219,120.07979426970195,116.7147989337566,117.68734119570294,127728200
2020-12-02,119.70050048828125,119.98253862781858,117.57063061172147,118.66960066999447,89004200
2020-12-03,119.56434631347656,120.38127824003541,118.85438720785504,120.1284151780445,78967600
2020-12-04,118.8932876586914,119.4865390127896,118.18332856578574,119.23367595532766,78260400
2020-12-07,120.35210418701172,121.14958854018184,118.89329080292673,118.95164096391939,86712000
2020-12-08,120.9648208618164,121.54835223688058,119.7102402772839,120.95510078016575,82225500
2020-12-09,118.43620300292969,122.49170271232049,117.67762117756554,121.1106943933289,115089200
2020-12-10,119.85611724853516,120.4688236783502,116.85096494578069,117.19135328461722,81312200
2020-12-11,119.04888916015625,119.38927743158283,117.23996015210895,119.06833673856299,86939800
2020-12-14,118.43620300292969,119.96309415447033,118.20279492279666,119.23368741163418,79184500
2020-12-15,124.36870574951172,124.3881607505194,120.72167215100104,120.92590514212858,157243700
2020-12-16,124.30062866210938,124.84524997430788,123.08495079030278,123.91161767905837,98208600
2020-12-17,125.16619873046875,126.02204075578122,124.5243172114844,125.36070423445284,94359800
2020-12-18,123.18220520019531,125.5552106694522,122.65703149372492,125.41905534776451,192541500
2020-12-21,124.70909118652344,124.78689634893868,120.06034032088816,121.5872313887212,121251600
2020-12-22,128.25888061523438,130.71941139606707,126.09010064650239,127.99629004452623,168904800
2020-12-23,127.36416625976562,128.79379001399928,127.18910090140182,128.5312142361838,88223700
2020-12-24,128.3463897705078,129.79548292817182,127.50028284184114,127.71424330377316,54930100
2020-12-28,132.9368133544922,133.56895993255333,129.84412103088945,130.3109520335808,124486200
2020-12-29,131.16677856445312,134.97914269594398,130.6513323196226,134.25947087325437,121047300
2020-12-30,130.04833984375,132.25601471943688,129.73711922699422,131.85726886914946,96452100
2020-12-31,129.046630859375,131.04034539862676,128.10326370918978,130.39846396533886,99116600
2021-01-04,125.8567123413086,129.94138734935098,123.27947356294186,129.85386209713596,143301900
2021-01-05,127.41278076171875,128.12274743338224,124.90361946526627,125.35099552083753,97664900
2021-01-06,123.12383270263672,127.45164965166228,122.90987224593289,124.21308256408004,155088000
2021-01-07,127.32524871826172,128.01576034902203,124.34927136052875,124.83554255858496,109578200
2021-01-08,128.42417907714844,128.9882552399278,126.65414544499792,128.79373496048996,105158200
2021-01-11,125.43850708007812,126.59583484109754,124.97169091120101,125.64274750135974,100384500
2021-01-12,125.26346588134766,126.12902803614703,123.37673122396438,124.9717001892066,91951100
2021-01-13,127.2960433959961,127.84066463408008,124.96194813568883,125.22452383559776,88636800
2021-01-14,125.37042236328125,127.40303206132965,125.22453212496984,127.20852658339784,90221800
2021-01-15,123.64901733398438,126.64444915422231,123.5128620166925,125.24398598218208,111598500
2021-01-19,124.32008361816406,125.1759255883475,123.45452156734409,124.27145353534586,90757300
2021-01-20,128.40475463867188,128.85213061210496,125.02031169638846,125.12729193961263,104319500
2021-01-21,133.11181640625,135.83493692542157,129.92187989059025,130.12612023644863,120150900
2021-01-22,135.25143432617188,136.0100159621577,131.31263593020583,132.53803360991805,114459400
2021-01-25,138.99574279785156,141.10615779384105,132.79091821695442,139.14163304575837,157611700
2021-01-26,139.22915649414062,140.3378541007655,137.48829750104505,139.65707747210416,98390600
2021-01-27,138.1593780517578,140.33787848176394,136.55468894542827,139.4917564593141,140843800
2021-01-28,133.32583618164062,138.09130292156465,132.94654523318187,135.6891219680526,142621100
2021-01-29,128.33670043945312,132.98545188101477,126.63475125528835,132.1004347436925,177523800
2021-02-01,130.45680236816406,131.66275996689077,127.3349355620146,130.0775115262782,106239800
2021-02-02,131.28350830078125,132.5672565949287,130.91393742770222,132.00318020332065,83305400
2021-02-03,130.2622833251953,132.04203704071995,129.9413426709387,132.03230212283063,89880900
2021-02-04,133.61758422851562,133.6273043090521,130.8944628567243,132.55751669715318,84183100
2021-02-05,133.20359802246094,133.84643851699295,132.32700815681875,133.77826657108233,75693800
2021-02-08,133.3497314453125,133.39843419416206,131.411474992241,132.49261062393538,71297200
2021-02-09,132.47315979003906,134.29454199245745,132.3173317614118,133.0672978062939,76774200
2021-02-10,131.86924743652344,133.42764614924684,130.9049865610518,132.93089894279558,73046600
2021-02-11,131.61602783203125,132.84325691578465,130.291393245221,132.3659937299951,64280000
2021-02-12,131.84979248046875,132.0056353585524,130.21348684657468,130.8563275721737,60145100
2021-02-16,129.72647094726562,132.47313069680968,129.33686380627134,131.96666370650627,80576300
2021-02-17,127.43757629394531,128.78169493091983,126.10320712430666,127.83691804290048,97918500
2021-02-18,126.33695983886719,126.61941198787154,124.09676726976038,125.84021263400942,96856700
2021-02-19,126.49280548095703,127.31097309084008,125.45063790347744,126.85319396385569,87668800
2021-02-22,122.72344207763672,126.34670679460257,122.33384236261952,124.68116782712916,103916400
2021-02-23,122.58708190917969,123.4149766498793,115.31133387912055,120.54169271715817,158273000
2021-02-24,122.09036254882812,122.29490075920138,119.0515006449994,121.69102816600345,111039900
2021-02-25,117.84371948242188,123.17147632846172,117.40542445743719,121.43776543888308,148199500
2021-02-26,118.10670471191406,121.6033452358005,118.04825992472897,119.40211317040608,164560400
2021-03-01,124.46691131591797,124.60327011935185,119.59693281900122,120.53196779868955,116307900
2021-03-02,121.8663558959961,125.37273925310699,121.7592157646373,125.07080293618576,102260900
2021-03-03,118.88590240478516,122.44098788620711,118.67162218049718,121.56439034639122,112966300
2021-03-04,117.00608825683594,120.38585416346811,115.53536025738819,118.58396379730593,178155000
2021-03-05,118.26254272460938,118.76902459264008,114.51266119025206,117.8339897181949,153766600
2021-03-08,113.33412170410156,117.85346041822143,113.18802088680535,117.78528102761602,154376600
2021-03-09,117.94111633300781,118.8858931954571,115.7009310503409,115.93468789918522,129525800
2021-03-10,116.86000061035156,118.99304601715157,116.34377667711071,118.52553226949556,111943300
2021-03-11,118.78849792480469,120.00599237807343,118.10670400337277,119.35341713456053,103026500
2021-03-12,117.88269805908203,118.01905686222865,116.06133086091033,117.26908344492222,88105100
2021-03-15,120.76568603515625,120.77542806971147,117.28852279845356,118.2527835825524,92403800
2021-03-16,122.30463409423828,123.9117284110974,121.47673927373422,122.4312508542222,115227900
2021-03-17,121.51568603515625,122.58707964634337,119.15861117334904,120.82415009129004,111932600
2021-03-18,117.39569854736328,119.97678859492719,117.19116034554088,119.68458691746812,121229700
2021-03-19,116.86972045898438,118.27227638684158,116.56778422545804,116.78206442899135,185549500
2021-03-22,120.18131256103516,120.64883370339138,117.13270910784668,117.20088850037816,111912300
2021-03-23,119.35343170166016,121.00922138779639,118.96383194286418,120.12288918175794,95467100
2021-03-24,116.96713256835938,119.7040653634643,116.94765592524341,119.62614392900645,88530500
2021-03-25,117.4541244506836,118.49630686413842,115.9054750318424,116.43143354135354,98844700
2021-03-26,118.05799102783203,118.32097396831911,115.82754049090362,117.22035432205121,94071200
2021-03-29,118.23330688476562,119.3923638462603,117.59047375295034,118.48654778202403,80819200
2021-03-30,116.78206634521484,117.26906411360106,115.76911009525196,116.98660451621751,85671900
2021-03-31,118.97355651855469,120.30792565051348,117.9995609800172,118.48655874928595,118323800
2021-04-01,119.80145263671875,120.95076768283118,119.30471282559485,120.44429326652572,75089100
2021-04-05,122.62603759765625,122.87927851383142,119.86962848939254,120.64882787870255,88651200
2021-04-06,122.927978515625,123.82405264578033,122.38254338092113,123.21043811923847,80171300
2021-04-07,124.57405090332031,124.5935275475856,121.88582070386657,122.55788011147936,83466700
2021-04-08,126.97005462646484,126.99927330265552,125.17790646414029,125.59671739753477,88844600
2021-04-09,129.54141235351562,129.58036563750287,126.1032091394081,126.42462946477704,106686700
2021-04-12,127.8271713256836,129.39530463290586,127.23303349221449,129.07388434312833,91420000
2021-04-13,130.93423461914062,131.15826433043802,128.49924537282473,128.99599269074992,91266500
2021-04-14,128.5966339111328,131.4894019428346,128.2362603060902,131.43096458655666,87222800
2021-04-15,131.0023651123047,131.4893627521274,130.16472857733012,130.3400554559003,89347100
2021-04-16,130.67123413085938,131.16796646381349,129.81411337251544,130.80759290041487,84922400
2021-04-19,131.33352661132812,131.94714842450873,129.87253361765187,130.03811104016313,94264200
2021-04-20,129.64854431152344,132.00561168739057,128.3823471626382,131.50887932231677,94812300
2021-04-21,130.0283966064453,130.27189547649485,127.88560952240783,128.91804235349915,68847100
2021-04-22,128.5089874267578,130.66150947358742,127.99277092528317,129.58037371612286,84566500
2021-04-23,130.8271026611328,131.60628729046172,128.72326849315886,128.72326849315886,78657500
2021-04-26,131.21669006347656,131.5478450047434,130.08685158645528,131.32383017529745,66905100
2021-04-27,130.89524841308594,131.88872793710226,130.62253087504087,131.49912083847275,66015800
2021-04-28,130.1063690185547,131.50892543763737,129.61937108759528,130.81738183639615,107760100
2021-04-29,130.0089111328125,133.5055661641117,129.0056969879915,132.92116293750138,151101000
2021-04-30,128.04148864746094,130.0868708182536,127.66163089702832,128.35315956120257,109839500
2021-05-03,129.09341430664062,130.5836417558544,128.4018855175399,128.6064163405703,75135100
